OBJECTID,NAME,WARD,LENGTH_IN_METRES,NEW_UPGRADE,TYPE,USERS,GRADE,DEG_DIFF_RATING,GEN_DESC,PARKING_ACCESS,LINKS,SPEC_CONSID,CLASS_EA,CURB_SHOULDER,FACILITY_STYLE,TRAFFIC_CONTROL
715,,,565.435,,Bicycle Lane,,,,,,,,,,,
716,,,474.569,,Bicycle Lane,,,,,,,,,,,
717,Stinson,2,86.537,,Signed Bike Route,,,,,,,,,,,
718,,,979.067,,Low Auto Volume Sugg,,,,,,,,,,,
719,,,1027.1,,Low Auto Volume Sugg,,,,,,,,,,,
720,Fiddler's Green Rd,12,1615.142,,Medium Auto Volume S,,,,,,,,,,,
721,,,1310.263,,Low Auto Volume Sugg,,,,,,,,,,,
722,,,1587.038,,Low Auto Volume Sugg,,,,,,,,,,,
723,,,129.256,,Low Auto Volume Sugg,,,,,,,,,,,
724,Nebo Rd,6,540.143,,Medium Auto Volume S,,,,,,,,,,,
725,Twenty Rd E,11,345.569,,Bicycle Lane,,,,,,,,,,,
726,Governors Bv,8,82.808,,Medium Auto Volume S,,,,,,,,,,,
727,Patterson Rd,13,580.614,,Medium Auto Volume S,,,,,,,,,,,
728,Patterson Rd,13,133.434,,Medium Auto Volume S,,,,,,,,,,,
729,Nebo Rd,6,212.754,,Medium Auto Volume S,,,,,,,,,,,
730,Cannon St E,4,88.486,,Bicycle Lane,,,,,,,,,,,
731,Main St S,15,193.991,,Signed Bike Route,,,,,,,,,,,
732,Main St S,15,88.621,,Signed Bike Route,,,,,,,,,,,
733,Main St S,15,28.977,,Signed Bike Route,,,,,,,,,,,
734,Main St S,15,108.505,,Signed Bike Route,,,,,,,,,,,
735,Snake Rd,,70.87,,Signed Bike Route,,,,,,,,,,,
736,Main St S,15,548.769,,Signed Bike Route,,,,,,,,,,,
737,Snake Rd,,18.862,,Signed Bike Route,,,,,,,,,,,
738,Thomson Dr,15,20.182,,Signed Bike Route,,,,,,,,,,,
739,Robson Rd,15,1836.458,,Medium Auto Volume S,,,,,,,,,,,
740,Concession 4 W,13,2425.503,,Medium Auto Volume S,,,,,,,,,,,
741,Gage,3,96.963,,Bicycle Lane,COMM,FLAT,,,,,,,CURB,,
742,Gage,3,22.217,,Bicycle Lane,COMM,FLAT,,,,,,,CURB,,
743,Cannon St E,3,93.448,,Bicycle Lane,,,,,,,,,,,
744,Cannon St E,4,40.365,,Bicycle Lane,,,,,,,,,,,
745,Cannon St E,4,82.335,,Bicycle Lane,,,,,,,,,,,
746,,10,152.204,New,,Recreational,FLAT,,,No Parking Access,,"Shoulder Painted Bike Lane, Part Of On-Road System. Constructed September 2006, Millen Road To Dewitt Road. Signing Required.",No,Shoulder,"Dedicated Bike Lane, Paved Shoulder","Signage, Pavement Markings, Waterfront Regeneration Trust Signage"
747,North Service Rd,10,743.609,New,,Recreational,FLAT,,,No Parking Access,,"Shoulder Painted Bike Lane, Part Of On-Road System. Constructed September 2006, Millen Road To Dewitt Road. Signing Required.",No,Shoulder,"Dedicated Bike Lane, Paved Shoulder","Signage, Pavement Markings, Waterfront Regeneration Trust Signage"
748,Concession 4 W,13,1167.831,,Medium Auto Volume S,,,,,,,,,,,
749,Concession 4 W,13,450.711,,Medium Auto Volume S,,,,,,,,,,,
750,Concession 4 W,13,816.848,,Medium Auto Volume S,,,,,,,,,,,
751,Grindstone Wy,15,42.892,,Low Auto Volume Sugg,,,,,,,,,,,
752,Old York Rd,,43.104,,Paved Shoulder,,,,,,,,,,,
753,Westbourne Rd,1,144.521,,Signed Bike Route,,,,,,,,,,,
754,West Park Av,1,135.88,,Signed Bike Route,,,,,,,,,,,
755,Rifle Range Rd,1,226.5953,,Signed Bike Route,,,,,,,,,,,
756,Ewen Rd,1,215.341,,Signed Bike Route,,,,,,,,,,,
757,Ewen Rd,1,330.259,,Signed Bike Route,,,,,,,,,,,
758,University Av,1,305.322,,Signed Bike Route,,,,,,,Greenway,,,,
759,John,2,110.225,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
760,Wentworth St S,3,54.831,,Bicycle Lane,,,,,,,,,,,
761,Markland St,2,133.594,,Bicycle Lane,,,,,,,,,,,
762,Markland St,2,105.198,,Bicycle Lane,,,,,,,,,,,
763,Markland St,2,67.243,,Bicycle Lane,,,,,,,,,,,
764,Markland St,2,11.01,,Bicycle Lane,,,,,,,,,,,
765,Markland St,2,82.486,,Bicycle Lane,,,,,,,,,,,
766,Markland St,2,48.203,,Bicycle Lane,,,,,,,,,,,
767,Markland St,1,102.606,,Bicycle Lane,,,,,,,,,,,
768,Charlton,1,405.495,,Bicycle Lane,,,,,,,Greenway,,,,
769,Charlton,1,103.318,,Bicycle Lane,,,,,,,Greenway,,,,
770,Charlton,1,102.818,,Bicycle Lane,,,,,,,Greenway,,,,
771,Charlton,1,211.364,,Bicycle Lane,,,,,,,Greenway,,,,
772,Charlton,2,104.253,,Bicycle Lane,,,,,,,Greenway,,,,
773,Charlton,2,143.264,,Bicycle Lane,,,,,,,Greenway,,,,
774,Charlton,2,170.065,,Bicycle Lane,,,,,,,Greenway,,,,
775,Robinson St,2,129.115,,Signed Bike Route,,,,,,,,,,,
776,Forest Av,2,105.734,,Signed Bike Route,,,,,,,,,,,
777,Forest Av,2,137.441,,Signed Bike Route,,,,,,,,,,,
778,Forest Av,2,91.664,,Signed Bike Route,,,,,,,,,,,
779,Forest Av,2,179.664,,Signed Bike Route,,,,,,,,,,,
780,Macnab St S,2,114.75,,Signed Bike Route,,,,,,,,,,,
781,Scenic,14,188.229,,Paved Shoulder,,,,,,,Greenway,,,,
782,Mohawk Rd E,8,37.802,,Signed Bike Route,,,,,,,,,,,
783,Manning Av,8,92.666,,Signed Bike Route,,,,,,,,,,,
784,Manning Av,8,50.236,,Signed Bike Route,,,,,,,,,,,
785,Manning Av,8,175.688,,Signed Bike Route,,,,,,,,,,,
786,Manning Av,8,311.03,,Signed Bike Route,,,,,,,,,,,
787,Manning Av,8,275.064,,Signed Bike Route,,,,,,,,,,,
788,Mcelroy Rd E,8,83.239,,Signed Bike Route,,,,,,,,,,,
789,Mcelroy Rd E,8,83,,Signed Bike Route,,,,,,,,,,,
790,Mcelroy Rd E,8,82.492,,Signed Bike Route,,,,,,,,,,,
791,Mcelroy Rd E,8,80.919,,Signed Bike Route,,,,,,,,,,,
792,Mcelroy Rd W,8,87.495,,Signed Bike Route,,,,,,,,,,,
793,Mcelroy Rd W,8,82.137,,Signed Bike Route,,,,,,,,,,,
794,East 24th St,7,112.121,,Signed Bike Route,,,,,,,,,,,
795,Mall Rd,7,89.524,,High Auto Volume Sig,,,,,,,,,,,
796,Reg Rd 56,11,448.985,,Bicycle Lane,,,,,,,,,,,
797,Bradley Av,11,73.27,,Bicycle Lane,,,,,,,,,,,
798,Bradley Av,11,70.622,,Bicycle Lane,,,,,,,,,,,
799,Bradley Av,11,285.983,,Bicycle Lane,,,,,,,,,,,
800,Bradley Av,11,199.184,,Bicycle Lane,,,,,,,,,,,
801,Gore Park,2,112.543,,Paved Mulit-Use Recr,,,,,,,,,,,
802,Cannon St W,2,27.17,,Bicycle Lane,,,,,,,,,,,
803,Cannon St W,1,103.403,,Bicycle Lane,,,,,,,,,,,
804,York Bv,1,71.303,,Bicycle Lane,,,,,,,,,,,
805,York Bv,1,93.744,,Bicycle Lane,,,,,,,,,,,
806,Mountain Park Av,7,91.012,,Signed Bike Route,,,,,,,Greenway,,,,
807,Mountain Park Av,7,109.133,,Signed Bike Route,,,,,,,Greenway,,,,
808,Mountain Park Av,7,107.064,,Signed Bike Route,,,,,,,Greenway,,,,
809,Mountain Park Av,7,91.678,,Signed Bike Route,,,,,,,Greenway,,,,
810,Mountain Park Av,7,90.499,,Signed Bike Route,,,,,,,Greenway,,,,
811,Mountain Park Av,7,51.819,,Signed Bike Route,,,,,,,Greenway,,,,
812,Limeridge Rd E,7,113.0558,,Signed Bike Route,,,,,,,,,,,
813,Sanatorium Rd,14,79.544,,Bicycle Lane,,,,,,,,,,,
814,West 5th St,8,249.106,,Bicycle Lane,,,,,,,,,,,
815,Aberdeen Av,1,27.05,,Bicycle Lane,,,,,,,,,,,
816,Aberdeen Av,1,233.556,,Bicycle Lane,,,,,,,,,,,
817,Concession St,7,48.326,,High Auto Volume Sig,,,,,,,,,,,
818,Concession St,7,55.997,,High Auto Volume Sig,,,,,,,,,,,
819,Concession St,7,35.23,,High Auto Volume Sig,,,,,,,,,,,
820,Concession St,7,63.015,,High Auto Volume Sig,,,,,,,,,,,
821,Concession St,7,44.336,,High Auto Volume Sig,,,,,,,,,,,
822,Concession St,7,44.46,,High Auto Volume Sig,,,,,,,,,,,
823,Concession St,7,103.058,,High Auto Volume Sig,,,,,,,,,,,
824,Concession St,7,80.161,,High Auto Volume Sig,,,,,,,,,,,
825,Concession St,7,90.439,,High Auto Volume Sig,,,,,,,,,,,
826,Concession St,7,90.522,,High Auto Volume Sig,,,,,,,Greenway,,,,
827,Concession St,7,86.986,,High Auto Volume Sig,,,,,,,Greenway,,,,
828,Concession St,7,6.574,,High Auto Volume Sig,,,,,,,,,,,
829,Concession St,8,114.91,,Signed Bike Route,,,,,,,,,,,
830,Concession St,8,66.864,,Signed Bike Route,,,,,,,,,,,
831,Concession St,7,66.555,,High Auto Volume Sig,,,,,,,,,,,
832,Concession St,7,63.105,,High Auto Volume Sig,,,,,,,,,,,
833,Concession St,7,80.753,,High Auto Volume Sig,,,,,,,,,,,
834,Upper James St,8,30.993,,High Auto Volume Sug,,,,,,,,,,,
835,East 6th St,8,145.838,,Signed Bike Route,,,,,,,,,,,
836,Clarendon Av,8,232.081,,Signed Bike Route,,,,,,,,,,,
837,Clarendon Av,8,199.512,,Signed Bike Route,,,,,,,,,,,
838,Brucedale Av E,8,76.049,,Signed Bike Route,,,,,,,,,,,
839,York Bv,1,75.256,,Bicycle Lane,,,,,,,,,,,
840,York Bv,1,41.988,,Bicycle Lane,,,,,,,,,,,
841,Hess St N,2,76.692,,Bicycle Lane,,,,,,,,,,,
842,Studholme Rd,1,351.167,,Signed Bike Route,,,,,,,Greenway,,,,
843,College Cr,1,13.905,,Signed Bike Route,,,,,,,Greenway,,,,
844,College Cr,1,46.237,,Signed Bike Route,,,,,,,Greenway,,,,
845,College Cr,1,46.023,,Signed Bike Route,,,,,,,Greenway,,,,
846,Longwood Rd,1,53.25,,Bicycle Lane,,,,,,,,,,,
847,Garth,8,163.136,,Bicycle Lane,,,,,,,,,,,
848,Longwood Rd,1,83.193,,Bicycle Lane,,,,,,,,,,,
849,Longwood Rd,1,81.74,,Bicycle Lane,,,,,,,,,,,
850,Longwood Rd,1,142.714,,Bicycle Lane,,,,,,,,,,,
851,Longwood Rd,1,80.291,,Bicycle Lane,,,,,,,,,,,
852,Longwood Rd,1,81.947,,Bicycle Lane,,,,,,,,,,,
853,Longwood Rd,1,203.399,,Bicycle Lane,,,,,,,,,,,
854,South Bend Rd E,8,83.769,,Signed Bike Route,,,,,,,,,,,
855,South Bend Rd E,8,82.346,,Signed Bike Route,,,,,,,,,,,
856,South Bend Rd W,8,82.969,,Signed Bike Route,,,,,,,,,,,
857,South Bend Rd W,8,83.168,,Signed Bike Route,,,,,,,,,,,
858,South Bend Rd W,8,75.562,,Signed Bike Route,,,,,,,,,,,
859,South Bend Rd W,8,97.854,,Signed Bike Route,,,,,,,,,,,
860,South Bend Rd W,8,140.969,,Signed Bike Route,,,,,,,,,,,
861,South Bend Rd W,8,88.075,,Signed Bike Route,,,,,,,,,,,
862,South Bend Rd E,7,80.212,,Signed Bike Route,,,,,,,,,,,
863,Filman Rd,12,82.907,,Signed Bike Route,,,,,,,,,,,
864,Filman Rd,12,221.946,,Signed Bike Route,,,,,,,,,,,
865,Filman Rd,12,308.168,,Signed Bike Route,,,,,,,,,,,
866,Stone Church Rd W,8,156.858,,Bicycle Lane,,,,,,,,,,,
867,Stone Church Rd W,8,182.888,,Bicycle Lane,,,,,,,,,,,
868,Stone Church Rd W,8,493.109,,Bicycle Lane,,,,,,,,,,,
869,Stone Church Rd W,8,425.975,,Bicycle Lane,,,,,,,,,,,
870,Overdale Av,15,283.855,,Low Auto Volume Sugg,,,,,,,,,,,
871,Fenton Dr,15,125.834,,Low Auto Volume Sugg,,,,,,,,,,,
872,Howlandmills Dr,15,71.449,,Medium Auto Volume S,,,,,,,,,,,
873,Rockhaven Ln,15,116.627,,Low Auto Volume Sugg,,,,,,,,,,,
874,Rockhaven Ln,15,108.441,,Low Auto Volume Sugg,,,,,,,,,,,
875,Upper Wellington St,8,44.994,,Bicycle Lane,,,,,,,,,,,
876,Concession St,7,48.565,,High Auto Volume Sig,,,,,,,,,,,
877,Thresher Dr,7,50.697,,Low Auto Volume Sugg,,,,,,,,,,,
878,Pinewarbler Dr,7,87.926,,Low Auto Volume Sugg,,,,,,,,,,,
879,Barton St E,2,96.131,,High Auto Volume Sig,,,,,,,,,,,
880,Barton St E,2,103.662,,High Auto Volume Sig,,,,,,,,,,,
881,Bay St N,2,78.275,,Signed Bike Route,,,,,,,,,,,
882,Bay St N,2,71.736,,Signed Bike Route,,,,,,,,,,,
883,Bay St N,2,120.747,,Signed Bike Route,,,,,,,,,,,
884,Bay St N,2,109.133,,Signed Bike Route,,,,,,,,,,,
885,Bay St N,2,113.317,,Signed Bike Route,,,,,,,,,,,
886,Longwood Rd N,1,531.122,,Bicycle Lane,,,,,,,Greenway,,,,
887,Garth,8,151.184,,Signed Bike Route,,,,,,,,,,,
888,Garth,8,485.745,,Bicycle Lane,,,,,,,,,,,
889,Garth,8,207.682,,Bicycle Lane,,,,,,,,,,,
890,Garth,11,211.638,,Bicycle Lane,,,,,,,,,,,
891,Garth,11,104.525,,Bicycle Lane,,,,,,,,,,,
892,Queen St S,2,28.55,,Bicycle Lane,,,,,,,,,,,
893,Garth,11,230.639,,Bicycle Lane,,,,,,,,,,,
894,Main St W,1,146.128,,High Auto Volume Sug,,,,,,,,,,,
895,North Service Rd,10,259.897,,Bicycle Lane,,,,,,,Greenway,,,,
896,York Bv,1,185.604,,Bicycle Lane,,,,,,,,,,,
897,York Bv,1,87.09,,Bicycle Lane,,,,,,,,,,,
898,York Bv,1,73.074,,Bicycle Lane,,,,,,,,,,,
899,York Bv,1,59.603,,Bicycle Lane,,,,,,,,,,,
900,York Bv,1,87.877,,Bicycle Lane,,,,,,,,,,,
901,York Bv,1,269.914,,Bicycle Lane,,,,,,,,,,,
902,York Bv,1,274.857,,Bicycle Lane,,,,,,,,,,,
903,Garth,8,103.603,,Bicycle Lane,,,,,,,,,,,
904,Garth,8,103.305,,Bicycle Lane,,,,,,,,,,,
905,Garth,8,26.987,,Bicycle Lane,,,,,,,,,,,
906,Garth,8,115.138,,Bicycle Lane,,,,,,,,,,,
907,Garth,8,11.184,,Bicycle Lane,,,,,,,,,,,
908,Garth,8,67.535,,Bicycle Lane,,,,,,,,,,,
909,Macnab St S,2,105.966,,Signed Bike Route,,,,,,,,,,,
910,Macnab St S,2,105.69,,Signed Bike Route,,,,,,,,,,,
911,East 5th St,8,89.171,,Signed Bike Route,,,,,,,,,,,
912,East 5th St,8,126.825,,Signed Bike Route,,,,,,,,,,,
913,Brucedale Av E,8,13.881,,Signed Bike Route,,,,,,,,,,,
914,Belvidere Av,8,205.203,,Signed Bike Route,,,,,,,,,,,
915,Belvidere Av,8,53.115,,Signed Bike Route,,,,,,,,,,,
916,Belvidere Av,8,91.563,,Signed Bike Route,,,,,,,,,,,
917,Skyland Dr,8,224.631,,Signed Bike Route,,,,,,,,,,,
918,Concession St,8,156.434,,Signed Bike Route,,,,,,,,,,,
919,Cumberland Av,3,118.738,,Signed Bike Route,,,,,,,,,,,
920,Cumberland Av,3,128.461,,Signed Bike Route,,,,,,,,,,,
921,Cumberland Av,3,149.508,,Signed Bike Route,,,,,,,,,,,
922,Cumberland Av,3,141.51,,Signed Bike Route,,,,,,,,,,,
923,Glancaster Rd,12,113.668,,Medium Auto Volume S,,,,,,,,,,,
924,Glancaster Rd,11,529.38,,Medium Auto Volume S,,,,,,,,,,,
925,Glancaster Rd,11,710.813,,Medium Auto Volume S,,,,,,,,,,,
926,Mountain Park Av,7,291.265,,Signed Bike Route,,,,,,,Greenway,,,,
927,Stone Church Rd W,14,45.285,,Bicycle Lane,,,,,,,,,,,
928,Stone Church Rd W,14,92.637,,Bicycle Lane,,,,,,,,,,,
929,Stone Church Rd W,14,149.534,,Bicycle Lane,,,,,,,,,,,
930,Stone Church Rd W,14,261.594,,Bicycle Lane,,,,,,,,,,,
931,Stone Church Rd W,14,109.508,,Bicycle Lane,,,,,,,,,,,
932,Stone Church Rd W,14,124.061,,Bicycle Lane,,,,,,,,,,,
933,Stone Church Rd W,14,4.454,,Bicycle Lane,,,,,,,,,,,
934,James St S,2,35.135,,High Auto Volume Sug,,,,,,,,,,,
935,Charlton,2,137.453,,Bicycle Lane,,,,,,,,,,,
936,Charlton,2,136.274,,Bicycle Lane,,,,,,,,,,,
937,Charlton,2,129.713,,Bicycle Lane,,,,,,,,,,,
938,Frid St,1,31.081,,Low Auto Volume Sugg,,,,,,,,,,,
939,Walnut St S,2,103.477,,Signed Bike Route,,,,,,,,,,,
940,Walnut St S,2,96.224,,Signed Bike Route,,,,,,,,,,,
941,Walnut St S,2,35.952,,Signed Bike Route,,,,,,,,,,,
942,Walnut St S,2,101.104,,Signed Bike Route,,,,,,,,,,,
943,Walnut St S,2,102.214,,Signed Bike Route,,,,,,,,,,,
944,Walnut St S,2,79.048,,Signed Bike Route,,,,,,,,,,,
945,Walnut St S,2,27.708,,Signed Bike Route,,,,,,,,,,,
946,Frid St,1,42.677,,Low Auto Volume Sugg,,,,,,,,,,,
947,Dundurn St S,1,21.294,,Signed Bike Route,,,,,,,,,,,
948,Paramount Dr,9,361.626,,Bicycle Lane,,,,,,,,,,,
949,Stone Church Rd E,9,394.469,,Bicycle Lane,,,,,,,,,,,
950,Stone Church Rd E,6,13.999,,Bicycle Lane,,,,,,,,,,,
951,Stone Church Rd E,6,23.155,,Bicycle Lane,,,,,,,,,,,
952,Stone Church Rd E,6,318.93,,Bicycle Lane,,,,,,,,,,,
953,York Bv,1,72.103,,Bicycle Lane,,,,,,,,,,,
954,York Bv,1,84.03,,Bicycle Lane,,,,,,,,,,,
955,Cannon St W,2,69.064,,Bicycle Lane,,,,,,,,,,,
956,Upper Wellington St,7,143.866,,Bicycle Lane,,,,,,,,,,,
957,Upper Wellington St,7,301.573,,Bicycle Lane,,,,,,,,,,,
958,Upper Wellington St,7,54.551,,Bicycle Lane,,,,,,,,,,,
959,"Mud Street, Mountain Brow Boulevard",6,361.323,,High Auto Volume Sig,Recreational,,,,,,,,,,
960,Bay,2,169.994,,Bicycle Lane,,,,,,,,,,,
961,Green Mountain Rd E,9,717.644,,Paved Shoulder,,,,,,,,,,,
962,Carlisle Rd,15,137.129,,Paved Shoulder,,,,,,,,,,,
963,Carlisle Rd,15,328.74,,Paved Shoulder,,,,,,,,,,,
964,Bay,2,110.458,,Bicycle Lane,,,,,,,Greenway,,,,
965,Cannon St E,2,110.485,,Bicycle Lane,,,,,,,,,,,
966,Cannon St E,2,103.474,,Bicycle Lane,,,,,,,,,,,
967,Cannon St E,2,96.645,,Bicycle Lane,,,,,,,,,,,
968,Cannon St E,2,116.051,,Bicycle Lane,,,,,,,,,,,
969,Cannon St E,2,110.855,,Bicycle Lane,,,,,,,,,,,
970,Cannon St E,2,113.268,,Bicycle Lane,,,,,,,,,,,
971,Cannon St W,2,133.308,,Bicycle Lane,,,,,,,,,,,
972,Cannon St E,3,97.833,,Bicycle Lane,,,,,,,,,,,
973,Cannon St E,3,110.82,,Bicycle Lane,,,,,,,,,,,
974,Cannon St E,3,108.329,,Bicycle Lane,,,,,,,,,,,
975,Cannon St E,2,106.204,,Bicycle Lane,,,,,,,,,,,
976,Cannon St E,2,95.224,,Bicycle Lane,,,,,,,,,,,
977,Cannon St E,2,109.922,,Bicycle Lane,,,,,,,,,,,
978,Cannon St E,3,88.728,,Bicycle Lane,,,,,,,,,,,
979,Cannon St E,3,74.747,,Bicycle Lane,,,,,,,,,,,
980,Cannon St E,3,53.781,,Bicycle Lane,,,,,,,,,,,
981,North Service Rd,10,290.764,,Bicycle Lane,,,,,,,Greenway,,,,
982,North Service Rd,10,350.455,,Bicycle Lane,,,,,,,Greenway,,,,
983,Mud,,258.675,,Paved Shoulder,,,,,,,,,,,
984,,,826.581,,Paved Shoulder,,,,,,,,,,,
985,,,825.755,,Paved Shoulder,,,,,,,,,,,
986,,,852.481,,Paved Shoulder,,,,,,,,,,,
987,,,800.375,,Paved Shoulder,,,,,,,,,,,
988,,,216.806,,Paved Shoulder,,,,,,,,,,,
989,,,603.649,,Paved Shoulder,,,,,,,,,,,
990,,,824.727,,Paved Shoulder,,,,,,,,,,,
991,,,910.579,,Paved Shoulder,,,,,,,,,,,
992,,,896.143,,Paved Shoulder,,,,,,,,,,,
993,,,558.144,,Paved Shoulder,,,,,,,,,,,
994,,,132.708,,Paved Shoulder,,,,,,,,,,,
995,,,138.864,,Paved Shoulder,,,,,,,,,,,
996,,,859.946,,Paved Shoulder,,,,,,,,,,,
997,,,665.614,,Paved Shoulder,,,,,,,,,,,
998,,,89.363,,Paved Shoulder,,,,,,,,,,,
999,,,109.965,,Paved Shoulder,,,,,,,,,,,
1000,Main,,438.859,,Paved Shoulder,,,,,,,,,,,
1001,Huntingwood Av,13,105.974,,Low Auto Volume Sugg,,,,,,,,,,,
1002,,,189.026,,Paved Shoulder,,,,,,,,,,,
1003,,,355.067,,Paved Shoulder,,,,,,,,,,,
1004,Cannon St E,4,22.793,,Bicycle Lane,,,,,,,,,,,
1005,Cannon St E,4,48.836,,Bicycle Lane,,,,,,,,,,,
1006,Mud St W,9,193.52,,Paved Shoulder,,,,,,,,,,,
1007,York Bv,1,30.082,,Bicycle Lane,,,,,,,,,,,
1008,York Bv,1,87.3,,Bicycle Lane,,,,,,,,,,,
1009,Cannon St E,3,24.24,,Bicycle Lane,,,,,,,,,,,
1010,Cannon St E,3,59.826,,Bicycle Lane,,,,,,,,,,,
1011,Cannon St E,3,108.478,,Bicycle Lane,,,,,,,,,,,
1012,Cannon St E,3,15.513,,Bicycle Lane,,,,,,,,,,,
1013,Cannon St E,3,52.006,,Bicycle Lane,,,,,,,,,,,
1014,Cannon St E,3,62.806,,Bicycle Lane,,,,,,,,,,,
1015,Cannon St E,3,23.582,,Bicycle Lane,,,,,,,,,,,
1016,Cannon St E,3,68.651,,Bicycle Lane,,,,,,,,,,,
1017,Cannon St E,3,20.403,,Bicycle Lane,,,,,,,,,,,
1018,Cannon St E,3,79.056,,Bicycle Lane,,,,,,,,,,,
1019,Chippewa Rd E,11,888.847,,Medium Auto Volume S,,,,,,,,,,,
1020,Carluke Rd E,11,156.739,,Low Auto Volume Sugg,,,,,,,,,,,
1021,Emerson St,1,24.999,,Medium Auto Volume S,,,,,,,,,,,
1022,Marion Av S,1,99.135,,Signed Bike Route,,,,,,,,,,,
1023,Marion Av S,1,92.479,,Signed Bike Route,,,,,,,,,,,
1024,Britannia,4,85.126,,Bicycle Lane,,FLAT,,,,,,,CURB,,
1025,Britannia,4,82.231,,Bicycle Lane,,FLAT,,,,,,,CURB,,
1026,Britannia,4,83.414,,Bicycle Lane,,FLAT,,,,,,,CURB,,
1027,Concession 5 W,12,1010.498,,Low Auto Volume Sugg,,,,,,,,,,,
1028,Cannon St E,4,10.876,,Bicycle Lane,,,,,,,,,,,
1029,Cannon St E,4,55.436,,Bicycle Lane,,,,,,,,,,,
1030,Cannon St E,4,78.518,,Bicycle Lane,,,,,,,,,,,
1031,Cannon St E,4,81.794,,Bicycle Lane,,,,,,,,,,,
1032,Cannon St E,4,171.525,,Bicycle Lane,,,,,,,,,,,
1033,Cannon St E,4,203.232,,Bicycle Lane,,,,,,,,,,,
1034,Cannon St E,4,79.316,,Bicycle Lane,,,,,,,,,,,
1035,,,454.194,,Signed Bike Route,,,,,,,,,,,
1036,York Bv,1,8.973,,Bicycle Lane,,,,,,,,,,,
1037,Longwood Rd S,1,145.412,,Bicycle Lane,,,,,,,,,,,
1038,Longwood Rd S,1,306.382,,Bicycle Lane,,,,,,,,,,,
1039,Main St W,1,23.822,,Bicycle Lane,,,,,,,,,,,
1040,Main St W,1,20.638,,Bicycle Lane,,,,,,,,,,,
1041,Main St W,1,71.029,,Bicycle Lane,,,,,,,,,,,
1042,Main St W,1,155.226,,Bicycle Lane,,,,,,,,,,,
1043,Main St W,1,29.864,,High Auto Volume Sig,,,,,,,,,,,
1044,Main St W,1,36.293,,High Auto Volume Sig,,,,,,,,,,,
1045,Haddon Av N,1,196.62,,Signed Bike Route,,,,,,,,,,,
1046,Haddon Av S,1,101.776,,Signed Bike Route,,,,,,,,,,,
1047,Haddon Av S,1,174.546,,Signed Bike Route,,,,,,,,,,,
1048,Dalewood Av,1,211.292,,Signed Bike Route,,,,,,,,,,,
1049,Southcote Rd,12,1947.41,,Low Auto Volume Sugg,,,,,,,,,,,
1050,Main St W,1,293.511,,Bicycle Lane,,,,,,,,,,,
1051,Chippewa Rd W,11,2827.782,,Medium Auto Volume S,,,,,,,,,,,
1052,Chippewa Rd E,11,1712.543,,Medium Auto Volume S,,,,,,,,,,,
1053,Chippewa Rd E,11,11.427,,Medium Auto Volume S,,,,,,,,,,,
1054,Rockhaven Ln,15,211.588,,Medium Auto Volume S,,,,,,,,,,,
1055,Rockhaven Ln,15,81.208,,Low Auto Volume Sugg,,,,,,,,,,,
1056,Highland,9,110.191,,Bicycle Lane,,,,,,,,,,,
1057,Highland,9,263.811,,Bicycle Lane,,,,,,,,,,,
1058,Highland,9,2.569,,Bicycle Lane,,,,,,,,,,,
1059,Highland,9,86.975,,Bicycle Lane,,,,,,,,,,,
1060,Highland,9,318.825,,Bicycle Lane,,,,,,,,,,,
1061,Highland,9,129.729,,Bicycle Lane,,,,,,,,,,,
1062,Highland,9,225.483,,Bicycle Lane,,,,,,,,,,,
1063,Highland,9,110.765,,Bicycle Lane,,,,,,,,,,,
1064,Highland,9,394.313,,Bicycle Lane,,,,,,,,,,,
1065,Sanders Bv,1,84.178,,Bicycle Lane,,,,,,,,,,,
1066,Gage,3,153.296,,Bicycle Lane,COMM,FLAT,,,,,,,CURB,,
1067,Gage,3,73.14,,Bicycle Lane,COMM,FLAT,,,,,,,CURB,,
1068,Gage,3,75.727,,Bicycle Lane,COMM,FLAT,,,,,,,CURB,,
1069,Gage,3,94.613,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
1070,Gage,3,126.069,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
1071,Isaac Brock Dr,9,118.623,,Bicycle Lane,,,,,,,,,,,
1072,Isaac Brock Dr,9,90.099,,Bicycle Lane,,,,,,,,,,,
1073,Isaac Brock Dr,9,143.207,,Bicycle Lane,,,,,,,,,,,
1074,Isaac Brock Dr,9,91.779,,Bicycle Lane,,,,,,,,,,,
1075,Isaac Brock Dr,9,156.978,,Bicycle Lane,,,,,,,,,,,
1076,Isaac Brock Dr,9,87.439,,Bicycle Lane,,,,,,,,,,,
1077,York Bv,2,144.244,,Bicycle Lane,,,,,,,,,,,
1078,York Bv,2,143.699,,Bicycle Lane,,,,,,,,,,,
1079,York Bv,2,173.332,,Bicycle Lane,,,,,,,,,,,
1080,York Bv,2,137.204,,Bicycle Lane,,,,,,,,,,,
1081,Upper Wellington St,8,174.119,,Bicycle Lane,,,,,,,,,,,
1082,Upper Wellington St,8,88.128,,Bicycle Lane,,,,,,,,,,,
1083,Scenic Dr,14,82.31,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
1084,Winterberry,9,349.812,,Bicycle Lane,,,,,,,,,,,
